species,L_pred,T_pred,M_pred,R_pred,N_pred,source,L_bin,L_borderline,L_confidence,L_recommendation,L_notes,T_bin,T_borderline,T_confidence,T_recommendation,T_notes,M_bin,M_borderline,M_confidence,M_recommendation,M_notes,R_bin,R_borderline,R_confidence,R_recommendation,R_notes,N_bin,N_borderline,N_confidence,N_recommendation,N_notes,joint_requirement,joint_prob,joint_ok,global_notes
Androsace septentrionalis,8.22497851601913,3.024892183841754,5.296617216023509,6.593296510025573,4.095247510372761,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.3,FALSE,joint_prob_below_threshold
Angelica archangelica,5.071730970702145,4.808158142329964,8.229672287833864,8.150214747910475,11.316229399278113,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.002,FALSE,joint_prob_below_threshold
Angelica sylvestris,5.267385775114857,4.292853835110131,8.395880270117743,8.074359810149515,11.289215010645504,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0013333333333333333,FALSE,joint_prob_below_threshold
Antennaria dioica,7.984197774862615,2.959908711818633,6.102550013316214,6.506945474710616,4.743214104556702,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.242,FALSE,joint_prob_below_threshold
Anthemis arvensis,6.768499636751709,3.6731269151512023,5.175683130040482,6.66869275382069,5.364658274499321,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.211,FALSE,joint_prob_below_threshold
Anthemis cotula,5.908581586615339,3.869246152469606,8.031228291028597,7.812251703180903,10.197386759015878,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007333333333333333,FALSE,joint_prob_below_threshold
Anthemis cretica,6.870219757791475,3.9259770683549897,6.699456973402038,7.248655842679266,7.1570640979575115,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.087,FALSE,joint_prob_below_threshold
Anthericum ramosum,5.881428652966798,4.568221188343272,7.749800608826346,8.055112605863556,9.196063384219146,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.008333333333333333,FALSE,joint_prob_below_threshold
Anthoxanthum odoratum,6.789044410137507,3.695150551950003,6.854084660552127,7.262999858183506,7.380069959029837,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07733333333333334,FALSE,joint_prob_below_threshold
Anthriscus sylvestris,5.51162701026927,4.714052766529402,7.361930392431347,7.798052652726556,9.90720964860803,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012333333333333333,FALSE,joint_prob_below_threshold
Anthyllis montana,6.728446965489972,3.745946353939088,4.656421033191557,7.110298697645303,5.09539377955181,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.15133333333333332,FALSE,joint_prob_below_threshold
Anthyllis vulneraria,6.462762232945915,4.206855894818206,5.5107051274692,7.398338476376516,6.714091977328409,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.10666666666666667,FALSE,joint_prob_below_threshold
Aphanes arvensis,7.8766799305218544,3.2568975131033984,5.615498491110284,6.538797940724841,4.489348269148998,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.286,FALSE,joint_prob_below_threshold
Aphyllanthes monspeliensis,7.149239138670829,4.098904994170571,5.665986738895952,6.878743300578005,4.875010981379188,MAG,high,FALSE,medium,Full Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.203,FALSE,joint_prob_below_threshold
Aposeris foetida,5.963017433599088,3.768932196660567,7.021384780448377,8.046978460134438,9.26948823866307,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021333333333333333,FALSE,joint_prob_below_threshold
Aquilegia atrata,5.06091830829564,4.0265720388589,8.10326752622756,8.232390369113283,11.718853014433202,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0023333333333333335,FALSE,joint_prob_below_threshold
Aquilegia einseleana,6.391374441641847,3.661586259112125,6.341039841733127,7.399814976394476,7.664243838627556,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07866666666666666,FALSE,joint_prob_below_threshold
Aquilegia vulgaris,5.552947847602426,4.210538469395078,7.320353720798732,7.716473943514414,9.449016157007735,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.014,FALSE,joint_prob_below_threshold
Arabidopsis thaliana,7.393254426321779,2.6634876444101723,8.01046058938753,7.258679895631561,8.836443871394753,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021666666666666667,FALSE,joint_prob_below_threshold
Arabis alpina,7.239782687537986,3.397178256701932,6.73631104909267,7.1415745855711386,7.293248314204909,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.10066666666666667,FALSE,joint_prob_below_threshold
Arabis hirsuta,7.121872602869926,3.5504586072385433,7.785253347574307,7.183368359644612,7.969466036424473,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.03166666666666667,FALSE,joint_prob_below_threshold
Arbutus unedo,5.282438799065865,5.063179626028245,6.083010155287006,6.730448663170039,7.840478528087914,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.058333333333333334,FALSE,joint_prob_below_threshold
Arctium lappa,4.42916588477989,5.046166622094131,8.116609945910103,8.409237921188637,12.3886564117115,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0013333333333333333,FALSE,joint_prob_below_threshold
Arctium minus,3.917171908892779,4.6234267198092684,8.64156514089369,8.890271807939643,13.623089027252078,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Arenaria aggregata,8.637721406294824,3.1512398676127167,3.655674745215599,5.910462206864572,1.3734453084130678,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,med,FALSE,low,Neutral Soil,low_model_reliability,low,FALSE,high,Poor Soil,high_model_reliability,"L=high,M=med,R=med",0.2763333333333333,FALSE,joint_prob_below_threshold
Arenaria serpyllifolia,8.595621322805341,3.232744892739125,6.792614411008715,6.750571896412854,4.918686790622809,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.128,FALSE,joint_prob_below_threshold
Aristida adscensionis,7.1374432791046685,3.922960890402311,5.307974915080333,6.521077178260276,4.888728313487723,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.262,FALSE,joint_prob_below_threshold
Armeria maritima,7.044333444300814,3.962765257881713,5.944879805237308,7.147767613877199,5.873732860539694,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.15033333333333335,FALSE,joint_prob_below_threshold
Arnica montana,6.114428970942658,4.162228559426478,7.539418687767391,7.866118184040683,8.846915056575726,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.016,FALSE,joint_prob_below_threshold
Arrhenatherum elatius,5.538917103241683,4.604765614539548,7.886558218979334,7.956453323230486,10.65791179353912,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005333333333333333,FALSE,joint_prob_below_threshold
Artemisia absinthium,6.341064536947562,3.7277272295206303,8.49146074431827,7.482264426235252,9.700175200438837,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005333333333333333,FALSE,joint_prob_below_threshold
Artemisia campestris,7.06029934078043,3.743845365782935,7.772859430861036,7.152527988867857,7.788780896693956,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.032,FALSE,joint_prob_below_threshold
Artemisia dracunculus,6.921723245291775,3.849456890660587,7.36254341841013,6.875048594725374,7.70702209104275,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06466666666666666,FALSE,joint_prob_below_threshold
Artemisia vulgaris,5.679328985875273,3.956122393422181,9.027987859762495,7.738909158903692,11.38495669188734,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.001,FALSE,joint_prob_below_threshold
Arum maculatum,4.61601449411296,4.74077154806485,7.863893369861464,8.963356845805777,12.965292604688177,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Aruncus dioicus,4.6542379744810916,3.5486148662184567,10.335032328506312,8.512293157339553,14.580622177357489,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Arundo donax,5.274521822073632,4.011473433612871,9.246922522314868,7.651504288738876,11.368954383428909,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.001,FALSE,joint_prob_below_threshold
Asarum europaeum,5.9711355466907925,3.736887790407845,6.244775395386314,7.910934571522316,8.287844604352884,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.03866666666666667,FALSE,joint_prob_below_threshold
Asclepias syriaca,5.134963032041606,4.784741843172906,7.969734418441064,8.152654508757333,10.428002640151878,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0026666666666666666,FALSE,joint_prob_below_threshold
Aster alpinus,7.128093388870504,3.315970923481478,5.291777195778021,6.911322293729538,5.511534195275417,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.21233333333333335,FALSE,joint_prob_below_threshold
Aster amellus,6.626293159252569,3.8763967501370806,6.902010038702635,7.35953339506181,7.457591430815019,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06433333333333334,FALSE,joint_prob_below_threshold
Astragalus alpinus,6.900086690990395,3.817519885091311,5.222314175004501,7.142680773061707,6.9323803548980925,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.16866666666666666,FALSE,joint_prob_below_threshold
Astrantia major,5.09540870152868,4.406165479938515,9.356548118991627,8.875293670781746,13.387265061432316,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Atriplex littoralis,6.000310270294242,4.414585433529827,8.110276700501304,7.889239429685734,10.01888720367131,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.006,FALSE,joint_prob_below_threshold
Avena barbata,6.213376432620225,4.773765973406351,6.101638459319641,7.353094671323131,7.338505914017912,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.084,FALSE,joint_prob_below_threshold
Avena fatua,4.7954217777629555,4.956671889991055,7.448584758659004,8.222695998229666,10.763560077994956,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004,FALSE,joint_prob_below_threshold
Avena sativa,4.229882289431382,5.172764553784254,7.771257006885578,8.588442447575988,12.949266657665046,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Avena sterilis,5.342152644944886,4.996914327906608,6.8590273075437995,7.996001936100834,9.346630991365243,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015666666666666666,FALSE,joint_prob_below_threshold
Bartsia alpina,7.168324026445782,3.516867155715145,6.521330399149636,7.0928168056668035,6.494414256969719,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12233333333333334,FALSE,joint_prob_below_threshold
Bassia prostrata,6.360802424267064,3.780606216994784,6.714696725694565,7.2115833305240145,7.9638582879436175,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06933333333333333,FALSE,joint_prob_below_threshold
Bassia scoparia,6.376209405735359,4.550726483363338,7.306376883315889,7.307427986523654,9.032050388756586,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.035,FALSE,joint_prob_below_threshold
Bellis perennis,7.428015342194269,2.9362829729518336,7.526928750544531,7.625895358591868,8.010498481083427,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.03233333333333333,FALSE,joint_prob_below_threshold
Berberis vulgaris,5.242215906509404,5.168152901481477,4.629218854828955,6.683103578290137,6.478467134002314,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.05566666666666667,FALSE,joint_prob_below_threshold
Berteroa incana,6.7390759383170895,4.085407815115652,6.885416930899872,7.162170464846008,7.37121284491976,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07866666666666666,FALSE,joint_prob_below_threshold
Berula erecta,5.316775949334535,4.141594623379673,9.29613605632976,8.318634199003977,13.044614538359072,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Betula alleghaniensis,4.31395359314585,5.378307898047637,8.666891193291397,7.304422599597153,11.76039371477716,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Betula papyrifera,4.864427150834153,4.933247408136308,8.688028256271803,7.223802855893403,11.14926748833891,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0023333333333333335,FALSE,joint_prob_below_threshold
Betula pendula,4.962775806914558,5.0672173923751584,7.86362716485797,7.042048151988432,10.162378737794134,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007,FALSE,joint_prob_below_threshold
Betula pubescens,5.315178685157035,4.822243729497322,8.673216441220493,7.0740400480852985,10.524931647979487,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0036666666666666666,FALSE,joint_prob_below_threshold
Bidens frondosa,5.6655932608201995,4.564566643531179,7.640002939867598,8.000229805635577,10.01802314666015,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.009666666666666667,FALSE,joint_prob_below_threshold
Bidens tripartita,5.583209280431586,4.387599828634141,7.798572380483225,8.01865203784028,10.18378699259599,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005666666666666667,FALSE,joint_prob_below_threshold
Biscutella laevigata,5.909118338531546,4.263564017929489,6.859160002455549,7.894389078292496,9.0743307670376,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.028,FALSE,joint_prob_below_threshold
Blackstonia perfoliata,7.615268388517065,2.8449143802729218,8.140230268584729,6.976603879944108,7.533206478103211,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.023,FALSE,joint_prob_below_threshold
