species,L_pred,T_pred,M_pred,R_pred,N_pred,source,L_bin,L_borderline,L_confidence,L_recommendation,L_notes,T_bin,T_borderline,T_confidence,T_recommendation,T_notes,M_bin,M_borderline,M_confidence,M_recommendation,M_notes,R_bin,R_borderline,R_confidence,R_recommendation,R_notes,N_bin,N_borderline,N_confidence,N_recommendation,N_notes,joint_requirement,joint_prob,joint_ok,global_notes
Carex acutiformis,5.648782324817873,4.143251945982155,7.499227879929873,7.588676250173491,8.951002234238635,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.016,FALSE,joint_prob_below_threshold
Carex alba,6.880477942258142,3.8337062451840223,4.748920130253002,6.7524044131408525,4.947195215271987,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.20866666666666667,FALSE,joint_prob_below_threshold
Carex aquatilis,6.009340137442886,4.077860629339806,6.891564846250792,7.0755242538665035,7.947131435901917,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06133333333333333,FALSE,joint_prob_below_threshold
Carex arenaria,6.697284896068197,3.858295825482694,6.190941258065722,7.14337898525749,6.522262165535193,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.11533333333333333,FALSE,joint_prob_below_threshold
Carex atrata,6.499355568375158,3.6625645355335377,6.214749160344476,7.1279552959449655,7.097685382878694,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.105,FALSE,joint_prob_below_threshold
Carex atrofusca,7.174340484549302,3.516075691322723,5.335936599062731,6.755428792657744,5.213515811065788,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.232,FALSE,joint_prob_below_threshold
Carex bigelowii,6.835871392672763,3.482902451521733,5.255846649460828,6.791656956716688,5.363413910380599,MAG,high,TRUE,low,Full Sun,borderline,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.20366666666666666,FALSE,joint_prob_below_threshold
Carex binervis,6.356547252310568,4.302524084421178,6.23542277171152,7.089126778988153,6.934153590115618,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.098,FALSE,joint_prob_below_threshold
Carex brizoides,6.010829718954657,3.752323349650319,7.133428566479805,7.295062208048343,8.685489328119607,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.03966666666666667,FALSE,joint_prob_below_threshold
Carex canescens,6.570635124978465,3.7462369790890033,6.776734020992864,7.117400808145948,7.561472062663308,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07966666666666666,FALSE,joint_prob_below_threshold
Carex caryophyllea,6.940490613776839,3.7866545148772,6.348724304631337,7.342584543370506,6.748640072143074,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.106,FALSE,joint_prob_below_threshold
Carex curvula,7.254292758058551,3.865275942452882,3.4031936159912095,6.167248604341051,2.6377117737257305,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,low,TRUE,medium,Drought-Tolerant,borderline; high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,low,FALSE,high,Poor Soil,high_model_reliability,"L=high,M=med,R=med",0.16066666666666668,FALSE,joint_prob_below_threshold
Carex digitata,6.396839116845317,3.8799287171567585,5.744893868840272,7.1329412064855795,6.6670359159340515,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.11533333333333333,FALSE,joint_prob_below_threshold
Carex elata,5.791823813924466,4.18403859208132,7.399933079552255,7.429410766321762,8.79792122962035,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021666666666666667,FALSE,joint_prob_below_threshold
Carex flacca,6.603636686302182,3.9506700596720288,6.977724581754404,7.4467047238322515,7.470459082682177,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.05333333333333334,FALSE,joint_prob_below_threshold
Carex flava,6.796045435283565,3.915757964721382,6.2408075304788575,7.198454405199243,6.386068881328756,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.11733333333333333,FALSE,joint_prob_below_threshold
Carex halleriana,6.719827293049454,3.9097160604855903,4.786095458842475,6.762839763045108,4.946082598351618,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.19233333333333333,FALSE,joint_prob_below_threshold
Carex hirta,6.090049454322904,4.181620365721872,7.166471476029145,7.803765813231912,8.711956904616072,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.023666666666666666,FALSE,joint_prob_below_threshold
Carex humilis,7.163360361896537,3.5583475421389013,4.165192627722042,6.535399501456717,3.782184803338079,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.215,FALSE,joint_prob_below_threshold
Carex lasiocarpa,5.96343224873706,4.5422160734627015,6.047548587767108,7.221905028411397,7.076049094322861,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.082,FALSE,joint_prob_below_threshold
Carex montana,6.85612011352599,3.68292611966602,5.543075169446467,6.870222487733537,5.6487177783669145,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.191,FALSE,joint_prob_below_threshold
Carex nigra,6.603216757448273,3.6330399249422793,5.482584663612762,6.936813244469639,6.019653406510822,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.15933333333333333,FALSE,joint_prob_below_threshold
Carex pallescens,5.881377834110712,4.087755085520445,6.7241060521053715,7.376556698059385,8.076043079038453,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.04733333333333333,FALSE,joint_prob_below_threshold
Carex panicea,6.263413308105708,4.0849496513050765,5.779614437350968,7.149276803793931,6.677159895796142,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.10566666666666667,FALSE,joint_prob_below_threshold
Carex paniculata,5.634078835653048,4.122550408505768,7.549817704523992,7.64106243588915,9.405332942600054,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015333333333333332,FALSE,joint_prob_below_threshold
Carex pilulifera,6.544034151486724,3.810261136195097,5.524262474594408,7.009464525920989,6.345416807349649,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.14466666666666667,FALSE,joint_prob_below_threshold
Carex remota,6.664319099418645,3.954387070659285,7.339611483951454,7.308344210406886,7.945261321391377,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.04133333333333333,FALSE,joint_prob_below_threshold
Carex riparia,5.179629841037594,4.453317915596129,7.661318946831383,7.838418890530709,9.81376863583225,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007666666666666666,FALSE,joint_prob_below_threshold
Carex rostrata,6.029495177054469,4.14595858224272,7.424218223335624,7.628151199503863,8.703156221662711,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021,FALSE,joint_prob_below_threshold
Carex saxatilis,6.699846664480164,3.6410720810138257,5.562676505522155,6.931272104374967,6.057659068960512,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.166,FALSE,joint_prob_below_threshold
Carex sempervirens,6.757429431739008,3.813288696518837,5.451791321933805,6.85008013106662,5.5368563624139355,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.18766666666666668,FALSE,joint_prob_below_threshold
Carex sylvatica,6.015416723293468,4.207283441070421,6.558241624954645,7.355774389963683,8.025072881736227,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.057666666666666665,FALSE,joint_prob_below_threshold
Carex umbrosa,6.680294756433342,3.7858884034910254,6.209342476382926,6.968098251479418,6.521323940427328,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12933333333333333,FALSE,joint_prob_below_threshold
Carex vaginata,6.18598204771523,4.335419816665161,6.085156849239194,7.110170987091131,7.095921444701675,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.09733333333333333,FALSE,joint_prob_below_threshold
Carex vesicaria,6.002353312477938,4.164319079986546,6.915391970156587,7.341067216558809,8.149106711798469,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.04766666666666667,FALSE,joint_prob_below_threshold
Carex vulpinoidea,6.240499041064003,3.931276286267243,6.404307333926034,7.198476654913899,7.649733099751278,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.08233333333333333,FALSE,joint_prob_below_threshold
Carlina acaulis,6.035488928074103,4.029492028851637,6.558279551422624,7.827761238549108,7.6451205391368,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.036333333333333336,FALSE,joint_prob_below_threshold
Carlina vulgaris,6.714753771361622,4.275143895208375,7.885771699727798,7.851547575367039,8.360712349379487,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012333333333333333,FALSE,joint_prob_below_threshold
Carpinus betulus,3.878934095153801,6.187914643068336,6.975711240409573,7.503104506436491,10.627315541631372,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0033333333333333335,FALSE,joint_prob_below_threshold
Carum carvi,5.713177370371919,4.280036481634749,7.135167864316774,7.738077064258862,9.357441007051724,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021333333333333333,FALSE,joint_prob_below_threshold
Castanea sativa,2.578993563920551,7.533076654297757,6.418951268042664,8.205673747959095,11.719372600304482,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Catalpa speciosa,3.6118071385721944,6.188827511254213,9.029609604230387,8.214552011730346,13.139519221270527,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Catananche caerulea,6.141587472617145,4.528185449054287,7.1637597856137685,7.701005859735547,8.442835975383867,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.027,FALSE,joint_prob_below_threshold
Catapodium rigidum,7.837060837783008,3.250875257422837,5.061971644350187,6.4121300814926405,4.062681719426807,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.3263333333333333,FALSE,joint_prob_below_threshold
Cedrus deodara,5.0364991677322966,7.131262669639871,6.1448561095101,6.810323672261638,8.15878385111646,MAG,med,FALSE,medium,Partial Sun,,high,FALSE,medium,Warm Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.040666666666666663,FALSE,joint_prob_below_threshold
Celtis australis,3.651511441287485,6.768474168465907,6.475922891809142,7.529581144123467,10.48029812750245,MAG,med,TRUE,low,Partial Sun,borderline,high,TRUE,low,Warm Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0013333333333333333,FALSE,joint_prob_below_threshold
Celtis occidentalis,3.4836077856565306,6.530567900848955,7.660481845491109,7.950476144219464,11.907969895297729,MAG,low,TRUE,low,Deep/Partial Shade,borderline,high,TRUE,low,Warm Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Centaurea aspera,5.749952864704453,4.538439224409298,7.377296882430184,7.877022675630639,9.498883499632722,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.014666666666666666,FALSE,joint_prob_below_threshold
Centaurea diffusa,6.649935599861552,4.258562978885561,6.198766983743916,7.259641620716048,6.632210646213669,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.104,FALSE,joint_prob_below_threshold
Centaurea jacea,5.919112458840457,4.151598599860753,6.155945642535744,7.175095800754842,7.62120868450698,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07833333333333334,FALSE,joint_prob_below_threshold
Centaurea nigra,5.8048108211183775,4.403531276004446,7.224294474919468,7.737305414110567,9.161177024914586,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.019333333333333334,FALSE,joint_prob_below_threshold
Centaurea nigrescens,5.62843911098679,4.443888939179747,7.627978256001092,7.91358511847262,9.647157156756816,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.010666666666666666,FALSE,joint_prob_below_threshold
Centaurea pectinata,6.3270481588425636,4.180919720426835,6.250627053785458,7.471232692507812,7.3362925795180605,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.071,FALSE,joint_prob_below_threshold
Centaurea rhaetica,6.7400766213068,4.144369379909772,5.907598066278673,7.179137972233423,6.519323655924776,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12866666666666668,FALSE,joint_prob_below_threshold
Centaurea scabiosa,5.180458617997235,4.7057623997593625,7.663562997707517,8.125224165119194,10.245813916331777,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005333333333333333,FALSE,joint_prob_below_threshold
Centaurium erythraea,7.713115921609097,2.5863124245706643,6.9538108238668235,6.754025143669229,6.272814216623939,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12,FALSE,joint_prob_below_threshold
Cerastium arvense,7.736697563126486,3.1899524772176586,5.465824878590232,6.633737945519352,5.10273627329274,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.281,FALSE,joint_prob_below_threshold
Cerastium fontanum,7.423480166562117,3.2772462334439307,6.681054605365779,6.910989437779884,6.459768000106951,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12633333333333333,FALSE,joint_prob_below_threshold
Cerastium fontanum subsp. vulgare,7.506247779163718,3.4457661757332394,7.077550471615829,7.035616014175403,6.440777207753761,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.084,FALSE,joint_prob_below_threshold
Cerastium glomeratum,7.516999123300304,3.181453735381203,7.1504841772267325,6.969857007501789,6.870026727626656,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.08066666666666666,FALSE,joint_prob_below_threshold
Cerastium pumilum,8.399055018253787,2.908600690804646,5.850368149417134,6.496287894570151,4.1846730735344755,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,FALSE,high,Average Moisture,high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.267,FALSE,joint_prob_below_threshold
Cerastium purpurascens,6.991552296422059,3.845693511441378,6.720364073853874,7.172379804078295,7.116908945638006,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.09633333333333334,FALSE,joint_prob_below_threshold
