species,L_pred,T_pred,M_pred,R_pred,N_pred,source,L_bin,L_borderline,L_confidence,L_recommendation,L_notes,T_bin,T_borderline,T_confidence,T_recommendation,T_notes,M_bin,M_borderline,M_confidence,M_recommendation,M_notes,R_bin,R_borderline,R_confidence,R_recommendation,R_notes,N_bin,N_borderline,N_confidence,N_recommendation,N_notes,joint_requirement,joint_prob,joint_ok,global_notes
Daucus carota,6.123713808941936,4.17858474878971,8.009679151386035,7.892457385964322,9.606597627711292,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007333333333333333,FALSE,joint_prob_below_threshold
Deschampsia cespitosa,6.571681877122954,3.884731278434132,7.299070430590808,7.115112360569329,7.76175944544229,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.04633333333333333,FALSE,joint_prob_below_threshold
Descurainia sophia,6.153642569237216,3.453529801439359,8.204181847389238,7.609973407172719,10.714415510645123,MAG,med,TRUE,low,Partial Sun,borderline,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.008,FALSE,joint_prob_below_threshold
Dianthus armeria,6.857213518663025,3.895543892685814,7.394804011255928,7.260860640202518,7.6840171731684,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.046,FALSE,joint_prob_below_threshold
Dianthus chinensis,6.943554475735614,4.0977138786730984,5.316481692599367,6.799475944367347,5.390174929315537,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.21166666666666667,FALSE,joint_prob_below_threshold
Dianthus seguieri,6.8649221152093345,4.080286974887811,6.2711247398860515,7.034030811924,6.441137606169466,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.135,FALSE,joint_prob_below_threshold
Dianthus sylvestris,7.251072700337282,3.454683903716178,5.584937787612502,6.862302582320279,5.242044841562543,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.216,FALSE,joint_prob_below_threshold
Diapensia lapponica,8.857259944637635,2.826653229048763,3.907947237030029,5.907443502065116,1.001245022524642,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,med,FALSE,low,Neutral Soil,low_model_reliability,low,FALSE,high,Poor Soil,high_model_reliability,"L=high,M=med,R=med",0.31466666666666665,FALSE,joint_prob_below_threshold
Dictamnus albus,5.2103553424685805,5.008645688191632,6.943419721330752,7.932058171190686,9.85656928202537,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.014,FALSE,joint_prob_below_threshold
Digitalis grandiflora,6.030028853587219,3.7750846699815583,8.728827186402118,7.768277305627459,10.363981773309709,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0026666666666666666,FALSE,joint_prob_below_threshold
Digitalis purpurea,5.228399176208729,3.4776001269343277,9.552551434763258,8.11880146965734,12.58381984278535,MAG,med,FALSE,medium,Partial Sun,,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Digitaria sanguinalis,6.723247924915096,3.891871911773379,7.835143744279266,7.688104794685603,8.442140146590209,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015333333333333332,FALSE,joint_prob_below_threshold
Dipsacus fullonum,5.070541271771958,4.70250856914325,8.825567928511909,8.31729765997935,11.21047817580214,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.001,FALSE,joint_prob_below_threshold
Draba hispida,8.026228427331446,2.8973974996168748,5.897757011549992,6.80121443275476,5.959347478072778,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.22333333333333333,FALSE,joint_prob_below_threshold
Drosera rotundifolia,8.421846317091283,2.560399475307033,6.909313304353663,6.656187057960603,5.313401175593016,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.12866666666666668,FALSE,joint_prob_below_threshold
Echinochloa crus-galli,5.793866873063992,4.320372804890939,7.690478158103257,7.798337278310721,9.352190150549196,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012,FALSE,joint_prob_below_threshold
Echinops ritro,5.5940933389654734,4.942508444912547,6.816880001550393,7.926303741180152,8.359514463515664,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021,FALSE,joint_prob_below_threshold
Echium plantagineum,5.815599347384943,4.271328575805292,7.039091063882848,7.864933916892857,8.559024478357777,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021666666666666667,FALSE,joint_prob_below_threshold
Echium vulgare,5.498474189237162,4.425309560979185,7.961143761960464,8.125295303254974,10.173804794065008,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004333333333333333,FALSE,joint_prob_below_threshold
Elaeagnus angustifolia,3.698496113621269,6.392487009550602,6.944250870113949,7.767974527550281,11.165681619048502,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0016666666666666668,FALSE,joint_prob_below_threshold
Eleocharis palustris,6.715655373008117,4.055285753166497,6.925244662319927,7.337478393820577,7.323294471019714,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06766666666666667,FALSE,joint_prob_below_threshold
Eleusine indica,6.347801849794311,3.709483091838184,7.312189481478926,7.4673049574414705,8.70001513893617,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.030333333333333334,FALSE,joint_prob_below_threshold
Elymus athericus,6.191551499080774,4.755207097010788,5.44777164297743,6.850318982925882,5.993084678972942,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.138,FALSE,joint_prob_below_threshold
Elymus caninus,5.1770988895811385,4.575521077754263,6.934172998083952,7.6810837789918445,9.965289250355486,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015,FALSE,joint_prob_below_threshold
Elymus repens,5.696872603465646,4.37411161001045,6.690075858927614,7.488937414099505,8.643575154476881,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.036,FALSE,joint_prob_below_threshold
Epilobium angustifolium,6.110495784166433,3.5645506328762475,8.520123685127306,7.438225741795566,10.001857034506608,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004666666666666667,FALSE,joint_prob_below_threshold
Epilobium brachycarpum,7.038143940266524,3.7695588524694625,6.820567497350394,7.100924505148632,7.533205990757144,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.09633333333333334,FALSE,joint_prob_below_threshold
Epilobium fleischeri,7.594011516597337,3.6267625308200113,6.749693157629542,6.799722573668088,5.7890413411816946,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.13433333333333333,FALSE,joint_prob_below_threshold
Epilobium hirsutum,6.008426317201523,3.887522381757643,8.96686467016431,7.650474505142016,10.953362390154773,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.002,FALSE,joint_prob_below_threshold
Epilobium palustre,7.250515126137497,3.389772472310584,8.515488676773993,7.490851893890943,8.592713879320119,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.009,FALSE,joint_prob_below_threshold
Epilobium parviflorum,6.555604566302453,3.533571410227059,8.518019915140124,7.519917389292408,9.705592944717052,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.006,FALSE,joint_prob_below_threshold
Epipactis atrorubens,6.687714247272148,2.851887750039068,8.900553708151005,7.385940852256107,10.300981703110198,MAG,high,TRUE,low,Full Sun,borderline,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004666666666666667,FALSE,joint_prob_below_threshold
Epipactis helleborine,6.776193740280295,2.8069881769588614,10.202754781257202,7.703039843427186,11.770009936054072,MAG,high,TRUE,low,Full Sun,borderline,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Equisetum arvense,8.23987987788833,2.4281284668277294,8.75794903689389,6.60795668760511,7.255767714299808,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.010666666666666666,FALSE,joint_prob_below_threshold
Equisetum fluviatile,7.957323465962553,2.809164441793099,9.647762975833436,6.7504532418178025,8.287273545485196,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Equisetum palustre,8.321728439708721,2.4180010773712706,8.57724441950924,6.531877646004933,7.133308208493583,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015,FALSE,joint_prob_below_threshold
Equisetum sylvaticum,7.988184971784949,2.269421533702845,8.773082140986498,6.75286259081745,7.88436608787984,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.009333333333333334,FALSE,joint_prob_below_threshold
Eragrostis cilianensis,7.3555625744460045,3.2216174943582447,6.35663949845827,6.643948691324673,6.149658826243322,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.19,FALSE,joint_prob_below_threshold
Eragrostis mexicana,6.815191874597261,3.291835790125337,7.012774142981071,7.086340031671129,7.6610297024424225,MAG,high,TRUE,low,Full Sun,borderline,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07633333333333334,FALSE,joint_prob_below_threshold
Eragrostis minor,7.446038329064971,3.234750938304434,6.8241039449991385,6.900060326110636,6.5725893205310975,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.115,FALSE,joint_prob_below_threshold
Erica tetralix,8.719974684278192,3.003953892474066,4.740779612245756,5.214423420279339,2.1585603266118483,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,med,FALSE,low,Neutral Soil,low_model_reliability,low,FALSE,high,Poor Soil,high_model_reliability,"L=high,M=med,R=med",0.43933333333333335,FALSE,joint_prob_below_threshold
Erigeron alpinus,7.121252053566032,3.2994669958349845,6.3096424647821445,7.062512917338868,6.456012483295807,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.14166666666666666,FALSE,joint_prob_below_threshold
Erigeron annuus,6.811030323421557,3.456153704078634,8.481402113970681,7.165253868709673,8.69557246112461,MAG,high,TRUE,low,Full Sun,borderline,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.011,FALSE,joint_prob_below_threshold
Erigeron canadensis,6.984673265135916,3.3278906208570933,7.724865242138417,7.094075648467429,8.17064944801309,MAG,high,TRUE,low,Full Sun,borderline,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.037333333333333336,FALSE,joint_prob_below_threshold
Erigeron karvinskianus,7.1403699346226714,3.273386596169802,7.878425107818273,7.1022063987217905,8.202063228879629,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.027,FALSE,joint_prob_below_threshold
Erigeron strigosus,6.5336716051208485,3.694049715365426,6.638172861553564,6.795899974651402,7.287465464284123,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.10966666666666666,FALSE,joint_prob_below_threshold
Erigeron uniflorus,7.479486732354796,2.9562666617230713,5.686436041710437,6.920047787186815,5.92992073752462,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.207,FALSE,joint_prob_below_threshold
Eriobotrya japonica,3.5987719310077004,6.784412053240067,5.08528211722672,7.681360370625018,8.89821404133341,MAG,med,TRUE,low,Partial Sun,borderline,high,TRUE,low,Warm Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.002,FALSE,joint_prob_below_threshold
Eriophorum angustifolium,6.5587691451269965,3.750794719764552,6.420393253944529,7.105242455404689,6.658150157789948,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.09933333333333333,FALSE,joint_prob_below_threshold
Eriophorum vaginatum,6.851651289021383,4.14401808363988,6.123097629132015,6.879235705210416,5.752365882736286,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.159,FALSE,joint_prob_below_threshold
Erodium cicutarium,6.672336696406271,3.776906802937991,5.629495934537174,7.253251016746419,6.609202911546092,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.12966666666666668,FALSE,joint_prob_below_threshold
Erodium glaucophyllum,6.656671095908536,4.20369390549433,6.651298659151116,7.308246105615392,6.965028410178493,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.07566666666666666,FALSE,joint_prob_below_threshold
Eruca vesicaria,6.358474316192292,4.068694793837293,7.286854441411667,7.6199427260603905,8.831543766604394,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.028,FALSE,joint_prob_below_threshold
Eryngium campestre,5.71095043550601,3.9473665389608494,7.384010846844779,7.8745709287758014,8.70520768270559,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.014,FALSE,joint_prob_below_threshold
Erythronium dens-canis,5.612039536109636,4.341418651382228,7.911120944528248,8.289596822246335,10.78504137057466,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0036666666666666666,FALSE,joint_prob_below_threshold
Eucalyptus camaldulensis,5.042624688818603,5.62891197371612,8.16913540057068,6.834863320144715,10.224413233792072,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007333333333333333,FALSE,joint_prob_below_threshold
Eucalyptus viminalis,4.997049597971412,5.558153509260162,7.6580619767055715,7.003786484994217,9.742351632875886,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.011,FALSE,joint_prob_below_threshold
Euonymus europaeus,4.3962672380572245,5.62225927158098,5.798636680331411,7.357367147841606,8.828747845218086,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012333333333333333,FALSE,joint_prob_below_threshold
Eupatorium cannabinum,6.13341412671899,3.879134170562045,7.601221198622815,7.405440686610991,8.848427014689515,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.02266666666666667,FALSE,joint_prob_below_threshold
Euphorbia amygdaloides,5.974883032720617,4.419636075016391,6.202938210541518,7.396840433891809,7.981490881447536,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06666666666666667,FALSE,joint_prob_below_threshold
Euphorbia cyparissias,6.773810698332303,4.03536478763005,4.547101762418301,6.6474514552667445,5.007268806076354,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.20233333333333334,FALSE,joint_prob_below_threshold
Euphorbia dulcis,5.815915010441984,4.128095008417645,6.54428352168371,7.572433313280497,9.187084728688728,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.04033333333333333,FALSE,joint_prob_below_threshold
