species,L_pred,T_pred,M_pred,R_pred,N_pred,source,L_bin,L_borderline,L_confidence,L_recommendation,L_notes,T_bin,T_borderline,T_confidence,T_recommendation,T_notes,M_bin,M_borderline,M_confidence,M_recommendation,M_notes,R_bin,R_borderline,R_confidence,R_recommendation,R_notes,N_bin,N_borderline,N_confidence,N_recommendation,N_notes,joint_requirement,joint_prob,joint_ok,global_notes
Quercus faginea,3.5635441709008173,7.228245522442347,5.176885973742362,7.377071739389843,9.118975423732008,MAG,med,TRUE,low,Partial Sun,borderline,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0023333333333333335,FALSE,joint_prob_below_threshold
Quercus ilex,3.9987397724358096,7.0786352644375095,4.02970821504671,7.073134701546477,7.464308132904169,MAG,med,TRUE,low,Partial Sun,borderline,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.006666666666666667,FALSE,joint_prob_below_threshold
Quercus macrocarpa,2.4400237456432188,7.673611482284105,5.850667928099999,8.087166311978113,11.279925861529648,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Quercus mongolica,2.7558451497998844,7.382760056105493,6.59657074568557,8.056348000595964,11.643693337024684,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Quercus petraea,3.1485994371303274,7.164786958901955,6.840497185004484,7.899083492117048,11.407159911390623,MAG,low,TRUE,low,Deep/Partial Shade,borderline,high,FALSE,medium,Warm Climate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Quercus robur,2.81176832598586,7.530079714751027,6.180536606595217,8.030166671241801,11.191348287707957,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Quercus rubra,2.7432499622841418,7.29166274219082,5.833320432694151,7.995657879360034,10.877617663510057,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Quercus suber,3.739735236366858,7.325729907069943,4.815432250132886,7.25140912225396,8.543139614844996,MAG,med,TRUE,low,Partial Sun,borderline,high,FALSE,medium,Warm Climate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005,FALSE,joint_prob_below_threshold
Quercus velutina,2.5196690982954135,7.311890864187949,6.475376801311112,8.132026538691873,11.775960514128268,MAG,low,FALSE,medium,Deep/Partial Shade,,high,FALSE,medium,Warm Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Ranunculus aconitifolius,5.002679728631275,4.223633498908721,8.087689656993753,8.567611999638105,11.36841591662952,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0013333333333333333,FALSE,joint_prob_below_threshold
Ranunculus acris,6.183396508984576,4.195251951201277,7.500399922938527,7.771895112912638,9.166085490224413,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.018,FALSE,joint_prob_below_threshold
Ranunculus aquatilis,6.461615109943481,3.4744515422242577,6.49420319989585,7.266539187284005,8.894528288300528,MAG,med,TRUE,low,Partial Sun,borderline,low,TRUE,low,Cool Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.08166666666666667,FALSE,joint_prob_below_threshold
Ranunculus arvensis,5.74951250354943,4.77496670239692,6.751335963691166,7.900960284707362,8.865172696966537,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.025666666666666667,FALSE,joint_prob_below_threshold
Ranunculus bulbosus,6.159125712425843,4.116325231773577,7.406610400996903,8.003805796844667,9.31104159992016,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015,FALSE,joint_prob_below_threshold
Ranunculus fluitans,6.259801965203919,3.907577550727464,7.812545801373796,7.738975277885356,9.65066429888761,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.011666666666666667,FALSE,joint_prob_below_threshold
Ranunculus gramineus,7.036690619304623,3.748207630724611,5.202134171084624,6.87618356298757,5.0735763640598925,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.21166666666666667,FALSE,joint_prob_below_threshold
Ranunculus penicillatus,6.296495368539082,4.439491465454765,8.489425279684726,7.527217910442445,11.106033513996111,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.005,FALSE,joint_prob_below_threshold
Ranunculus platanifolius,5.30582066135948,4.232289047969829,8.580294195965065,8.231417266375594,11.319849371546317,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0013333333333333333,FALSE,joint_prob_below_threshold
Ranunculus repens,6.062561285809827,4.120805763217893,8.153576163557698,8.33162077380379,10.234516806544836,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004333333333333333,FALSE,joint_prob_below_threshold
Ranunculus sceleratus,6.275611899743531,3.518099663154376,8.175255057729546,7.612700969267784,10.026569804323776,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.009333333333333334,FALSE,joint_prob_below_threshold
Ranunculus thora,5.76136740426495,3.951113928114035,6.785984333224761,7.853273667343413,8.657222317413709,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.02666666666666667,FALSE,joint_prob_below_threshold
Ranunculus trichophyllus,6.4921051800483704,3.520300396006903,7.238749985755971,7.499262727973003,9.07988934606724,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.035333333333333335,FALSE,joint_prob_below_threshold
Rapistrum rugosum,5.621266665653376,3.930663064612489,7.309982140149015,7.974500378513602,10.329056669238136,MAG,med,FALSE,medium,Partial Sun,,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012,FALSE,joint_prob_below_threshold
Ratibida pinnata,6.422371221943124,4.335369322774157,7.629157824856809,7.332794997084237,7.983961795725156,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.025666666666666667,FALSE,joint_prob_below_threshold
Reseda phyteuma,6.0951539559203285,3.990413754676444,6.46796303818401,7.544811372702783,8.947000264553973,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.05266666666666667,FALSE,joint_prob_below_threshold
Reynoutria japonica,5.181232286434708,4.631182108198751,9.104332338833489,8.193200714843853,11.536391102085766,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",6.666666666666666e-4,FALSE,joint_prob_below_threshold
Rhamnus alaternus,5.558531571405995,5.478650282570428,4.5821325871700624,6.4949085646703155,6.01283271619212,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.08466666666666667,FALSE,joint_prob_below_threshold
Rhamnus cathartica,4.760534062760549,5.460270472774316,5.39060398190102,7.016109271659056,7.920708809688077,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.029333333333333333,FALSE,joint_prob_below_threshold
Rhamnus lycioides,6.220950050436486,4.978059809104228,3.963054380249901,6.083828016617485,4.571339023607722,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.129,FALSE,joint_prob_below_threshold
Rhinanthus glacialis,6.471350620150925,4.294191923040441,5.169870777076909,6.966838299154242,6.480261788870316,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.14966666666666667,FALSE,joint_prob_below_threshold
Rhinanthus minor,6.301837969891328,4.219369349638439,6.463194578548561,7.506788705161325,8.266686775713751,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.06066666666666667,FALSE,joint_prob_below_threshold
Rhododendron maximum,5.24235249846898,4.85260764229569,7.647384129898973,7.323729978556236,9.22663113786724,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.011,FALSE,joint_prob_below_threshold
Rhus typhina,4.582610212601874,5.608847262390084,7.208157755504879,7.483036390096931,10.172100832012909,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.007,FALSE,joint_prob_below_threshold
Rhynchospora alba,6.826904544522923,3.733690229996408,6.005345122376628,6.860547513508123,6.098519871113015,MAG,high,TRUE,low,Full Sun,borderline,med,TRUE,low,Temperate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.16833333333333333,FALSE,joint_prob_below_threshold
Ribes alpinum,5.510145119983124,4.7644358647924125,5.345532398717385,6.840757208100694,6.938344274546815,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.07666666666666666,FALSE,joint_prob_below_threshold
Ribes divaricatum,5.00703265556265,4.807440160165628,6.222462158822772,6.926050540958647,8.435065851805675,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.035666666666666666,FALSE,joint_prob_below_threshold
Ribes rubrum,4.792984126443248,4.888238624881369,6.19239684961118,7.480071565193777,8.899151480486287,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.016666666666666666,FALSE,joint_prob_below_threshold
Ribes sanguineum,4.9027468936720275,4.621822251517104,6.251103791757368,7.157758703999038,8.66758116204263,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.028,FALSE,joint_prob_below_threshold
Robinia pseudoacacia,3.9736022614451856,5.986178438127382,6.730306421795979,7.2553588647097325,10.258039575729663,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.006333333333333333,FALSE,joint_prob_below_threshold
Rubus caesius,5.4618886889578455,4.256503189687114,6.746675599609201,7.719362227123998,8.791723758549598,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.021666666666666667,FALSE,joint_prob_below_threshold
Rubus chamaemorus,6.009278999362402,4.0832419144506735,5.3749234326729445,7.570406644182968,6.662753367655906,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.06833333333333333,FALSE,joint_prob_below_threshold
Rubus parviflorus,4.70101720003484,4.2537836837311245,6.579184068606059,7.274053944326129,9.192044504793031,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.015333333333333332,FALSE,joint_prob_below_threshold
Rubus saxatilis,5.366247749805773,4.2750270129028145,5.5826463836486155,7.6491282557600355,7.750287909649974,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.030666666666666665,FALSE,joint_prob_below_threshold
Rumex acetosa,5.755263839176335,4.0030441494301305,8.330874132059433,8.039831660915109,11.178703195668588,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0036666666666666666,FALSE,joint_prob_below_threshold
Rumex acetosella,6.753893901847806,3.485109307689896,5.155763289056809,6.644984972160895,5.669822676195858,MAG,high,TRUE,low,Full Sun,borderline,low,TRUE,low,Cool Climate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.21466666666666667,FALSE,joint_prob_below_threshold
Rumex aquaticus,4.605597818444355,4.492760173072357,9.176559244536351,8.580773813137862,13.256087161784508,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Rumex crispus,5.260081352336208,4.308004715476565,6.9228276695928965,7.519198446797111,9.2804625035784,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.020666666666666667,FALSE,joint_prob_below_threshold
Rumex obtusifolius,4.917951329460941,4.1620363188440805,9.542859906174389,8.813559670967743,13.662844587397432,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Sagina procumbens,9.165746836911708,2.413452607296522,6.109722290013053,6.347538663638121,3.5572262962177996,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,TRUE,medium,Average/Rich Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.206,FALSE,joint_prob_below_threshold
Salicornia europaea,8.167196573374802,3.868373538612592,5.816366917862295,6.609819721635789,2.5344917900990205,MAG,high,FALSE,medium,Full Sun,,med,TRUE,low,Temperate,borderline,med,FALSE,high,Average Moisture,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,low,FALSE,high,Poor Soil,high_model_reliability,"L=high,M=med,R=med",0.261,FALSE,joint_prob_below_threshold
Salix alba,5.50038493368636,4.9003201062760295,9.778567416533583,7.3099090641880125,11.61765794846968,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0,FALSE,joint_prob_below_threshold
Salix babylonica,5.83286519084846,4.294930151685032,9.259102157565572,6.939862851464136,10.681772470233163,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0023333333333333335,FALSE,joint_prob_below_threshold
Salix caprea,5.382091099005725,4.2737510840374435,8.605678347307087,7.101193894941796,10.475767455610006,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0033333333333333335,FALSE,joint_prob_below_threshold
Salix cinerea,6.140843946539021,4.125432032886809,8.275835839089737,6.909614821014055,9.092931301318748,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.012666666666666666,FALSE,joint_prob_below_threshold
Salix purpurea,6.560094537459833,4.195853882507523,7.486368429086523,6.583450237632319,7.840173325993906,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,TRUE,very_low,Alkaline Soil,borderline; low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.059,FALSE,joint_prob_below_threshold
Salix repens,7.358995097957546,3.2518111281825344,6.080892203911563,6.246059325390691,5.315137950814967,MAG,high,FALSE,medium,Full Sun,,low,TRUE,low,Cool Climate,borderline,med,TRUE,medium,Average Moisture,borderline; high_model_reliability,med,TRUE,very_low,Neutral Soil,borderline; low_model_reliability,med,FALSE,high,Average/Rich Soil,high_model_reliability,"L=high,M=med,R=med",0.26166666666666666,FALSE,joint_prob_below_threshold
Salix triandra,6.278113829650172,3.850955707120872,9.117536920059464,7.011663513503976,9.974088808359186,MAG,med,TRUE,low,Partial Sun,borderline,med,TRUE,low,Temperate,borderline,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.0033333333333333335,FALSE,joint_prob_below_threshold
Salsola kali,6.882250566369878,4.495829746942572,6.793455405698659,7.344425335637338,7.565938548173394,MAG,high,TRUE,low,Full Sun,borderline,med,FALSE,medium,Temperate,,high,TRUE,medium,Requires Wet Soil,borderline; high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.07733333333333334,FALSE,joint_prob_below_threshold
Salvia glutinosa,4.688678643041703,4.451003401382106,8.508973788491453,8.614933153251986,13.021506875455149,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",3.333333333333333e-4,FALSE,joint_prob_below_threshold
Salvia pratensis,5.457985941269936,4.307710902696066,7.917615703225862,8.090202918816793,10.099969602131194,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.004333333333333333,FALSE,joint_prob_below_threshold
Sambucus nigra,4.7704886160487074,5.142255997906283,7.844732768215688,7.632750650414696,11.044011595318876,MAG,med,FALSE,medium,Partial Sun,,med,FALSE,medium,Temperate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.003,FALSE,joint_prob_below_threshold
Samolus valerandi,7.464582430645703,2.9887065991772355,7.968914735029707,7.061243459223348,7.6810218213421795,MAG,high,FALSE,medium,Full Sun,,low,FALSE,medium,Cool Climate,,high,FALSE,high,Requires Wet Soil,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,FALSE,high,Requires Fertile Soil,high_model_reliability,"L=high,M=med,R=med",0.02666666666666667,FALSE,joint_prob_below_threshold
Sanguisorba minor,6.394325115529288,4.201314020528065,5.7406915163996945,7.36205580095023,6.661169761913891,MAG,med,TRUE,low,Partial Sun,borderline,med,FALSE,medium,Temperate,,med,FALSE,high,Average Moisture,high_model_reliability,high,FALSE,low,Alkaline Soil,low_model_reliability,high,TRUE,medium,Requires Fertile Soil,borderline; high_model_reliability,"L=high,M=med,R=med",0.1,FALSE,joint_prob_below_threshold
